Province/State,Country/Region,Lat,Long,Continent,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
,Hungary,47.1625,19.5033,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,6.0,11.0,2.0,7.0,11.0,8.0,15.0,12.0,18.0,28.0,36.0,20.0,39.0,35.0,39.0,43.0,65.0,39.0,45.0,33.0,60.0,38.0,55.0,55.0,11.0,73.0,78.0,85.0,210.0,120.0,100.0,48.0,54.0,67.0,73.0,111.0,71.0,82.0,68.0,114.0,70.0,116.0,159.0,0.0,57.0,83.0,66.0,78.0,48.0,88.0,79.0,56.0,37.0,30.0,46.0,39.0,28.0,35.0,50.0,21.0,29.0,28.0,39.0,37.0,56.0,36.0,26.0
,Iceland,64.9631,-19.0208,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,15.0,8.0,9.0,7.0,0.0,8.0,11.0,16.0,18.0,31.0,22.0,15.0,9.0,40.0,30.0,80.0,79.0,64.0,95.0,20.0,60.0,89.0,65.0,88.0,73.0,57.0,66.0,49.0,85.0,99.0,45.0,53.0,69.0,76.0,24.0,30.0,32.0,27.0,14.0,12.0,10.0,9.0,7.0,12.0,15.0,6.0,11.0,2.0,5.0,7.0,4.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,India,21.0,78.0,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,1.0,3.0,5.0,4.0,13.0,6.0,11.0,9.0,20.0,11.0,6.0,23.0,14.0,38.0,50.0,86.0,66.0,103.0,37.0,121.0,70.0,160.0,100.0,37.0,227.0,146.0,601.0,545.0,24.0,515.0,506.0,1190.0,533.0,605.0,809.0,873.0,848.0,759.0,1248.0,1034.0,835.0,1108.0,922.0,1370.0,1893.0,924.0,1541.0,1290.0,1707.0,1453.0,1753.0,1607.0,1561.0,1873.0,1738.0,1801.0,2394.0,2442.0,2806.0,3932.0,2963.0,3587.0,3364.0,3344.0,3113.0,4353.0,3607.0,3524.0,3763.0,3942.0,3787.0,4864.0,5050.0,4630.0
,Indonesia,-0.7893,113.9213,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,8.0,7.0,0.0,35.0,27.0,21.0,17.0,38.0,55.0,84.0,58.0,81.0,64.0,65.0,107.0,104.0,103.0,153.0,109.0,130.0,129.0,114.0,149.0,113.0,196.0,106.0,181.0,218.0,247.0,218.0,337.0,219.0,330.0,399.0,316.0,282.0,297.0,380.0,407.0,325.0,327.0,185.0,375.0,283.0,357.0,436.0,396.0,275.0,214.0,415.0,260.0,347.0,433.0,292.0,349.0,395.0,484.0,367.0,338.0,336.0,533.0,387.0,233.0,484.0,689.0,568.0,490.0,529.0,489.0,496.0
,Iran,32.0,53.0,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,10.0,15.0,18.0,34.0,44.0,106.0,143.0,205.0,385.0,523.0,835.0,586.0,591.0,1234.0,1076.0,743.0,595.0,881.0,958.0,1075.0,1289.0,1365.0,1209.0,1053.0,1178.0,1192.0,1046.0,1237.0,966.0,1028.0,1411.0,1762.0,2206.0,2389.0,2926.0,3076.0,2901.0,3186.0,3110.0,2988.0,2875.0,2715.0,2560.0,2483.0,2274.0,2089.0,1997.0,1634.0,1972.0,1837.0,1657.0,1617.0,1574.0,1512.0,1606.0,1499.0,1374.0,1343.0,1294.0,1297.0,1194.0,1030.0,1168.0,1134.0,1153.0,991.0,1112.0,1073.0,983.0,1006.0,802.0,976.0,1223.0,1323.0,1680.0,1485.0,1556.0,1529.0,1383.0,1683.0,1481.0,1958.0,1808.0,2102.0,1757.0,1806.0,2294.0
,Iraq,33.0,44.0,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,6.0,6.0,7.0,6.0,3.0,0.0,5.0,14.0,6.0,0.0,11.0,0.0,0.0,30.0,9.0,6.0,8.0,30.0,10.0,28.0,16.0,6.0,19.0,33.0,50.0,30.0,36.0,76.0,48.0,41.0,83.0,64.0,34.0,44.0,48.0,58.0,83.0,70.0,91.0,80.0,30.0,47.0,39.0,34.0,26.0,22.0,15.0,19.0,48.0,31.0,26.0,35.0,28.0,29.0,46.0,31.0,55.0,57.0,27.0,81.0,75.0,82.0,68.0,66.0,77.0,50.0,85.0,49.0,63.0,60.0,76.0,88.0,51.0,95.0,119.0,111.0,50.0,67.0,144.0,150.0
,Ireland,53.1424,-7.6921,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,2.0,13.0,9.0,0.0,47.0,39.0,0.0,40.0,54.0,69.0,265.0,126.0,102.0,121.0,219.0,204.0,235.0,255.0,302.0,294.0,200.0,295.0,325.0,212.0,402.0,424.0,331.0,390.0,370.0,345.0,365.0,500.0,1515.0,839.0,727.0,992.0,832.0,1068.0,724.0,709.0,778.0,493.0,401.0,388.0,631.0,936.0,577.0,377.0,701.0,386.0,229.0,376.0,359.0,221.0,343.0,330.0,266.0,211.0,265.0,137.0,156.0,219.0,236.0,139.0,107.0,159.0,426.0,129.0,92.0,64.0,88.0
,Israel,31.0,35.0,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,5.0,17.0,6.0,18.0,0.0,14.0,4.0,21.0,26.0,29.0,58.0,5.0,32.0,54.0,123.0,102.0,183.0,171.0,188.0,167.0,1131.0,324.0,342.0,584.0,628.0,448.0,663.0,734.0,765.0,571.0,423.0,579.0,474.0,344.0,156.0,564.0,440.0,335.0,402.0,441.0,460.0,455.0,257.0,224.0,283.0,226.0,222.0,229.0,556.0,305.0,255.0,240.0,145.0,112.0,173.0,106.0,112.0,155.0,84.0,23.0,38.0,43.0,21.0,71.0,55.0,18.0,23.0,29.0,23.0,19.0,31.0,10.0,19.0,9.0,26.0
,Italy,43.0,12.0,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,42.0,93.0,74.0,93.0,131.0,202.0,233.0,240.0,566.0,342.0,466.0,587.0,769.0,778.0,1247.0,1492.0,1797.0,977.0,2313.0,0.0,5198.0,3497.0,3590.0,3233.0,3526.0,4207.0,5322.0,5986.0,6557.0,5560.0,4789.0,5249.0,5210.0,6203.0,5909.0,5974.0,5217.0,4050.0,4053.0,4782.0,4668.0,4585.0,4805.0,4316.0,3599.0,3039.0,3836.0,4204.0,3951.0,4694.0,4092.0,3153.0,2972.0,2667.0,3786.0,3493.0,3491.0,3047.0,2256.0,2729.0,3370.0,2646.0,3021.0,2357.0,2324.0,1739.0,2091.0,2086.0,1872.0,1965.0,1900.0,1389.0,1221.0,1075.0,1444.0,1401.0,1327.0,1083.0,802.0,744.0,1402.0,888.0,992.0,789.0,875.0,675.0,451.0
,Jamaica,18.1096,-77.2975,America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,0.0,8.0,3.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,52.0,18.0,0.0,20.0,10.0,50.0,0.0,10.0,24.0,31.0,17.0,45.0,14.0,0.0,32.0,26.0,10.0,31.0,6.0,2.0,2.0,5.0,10.0,2.0,0.0,12.0,3.0,2.0,2.0,0.0,2.0,6.0,3.0,0.0
,Japan,36.0,138.0,Asia,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,16.0,7.0,8.0,10.0,10.0,11.0,17.0,25.0,12.0,11.0,19.0,25.0,14.0,13.0,15.0,18.0,19.0,38.0,29.0,60.0,41.0,41.0,9.0,70.0,58.0,0.0,62.0,72.0,66.0,0.0,39.0,11.0,35.0,39.0,44.0,94.0,27.0,65.0,114.0,80.0,81.0,225.0,173.0,0.0,87.0,225.0,317.0,122.0,522.0,0.0,515.0,252.0,351.0,410.0,863.0,475.0,743.0,622.0,275.0,455.0,526.0,1161.0,509.0,501.0,0.0,338.0,377.0,856.0,461.0,402.0,210.0,712.0,0.0,0.0,0.0,152.0,266.0,306.0,201.0,175.0,0.0,224.0,98.0,88.0,114.0,70.0,121.0,81.0,71.0,83.0,34.0,48.0,20.0
,Jordan,31.24,36.51,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,17.0,18.0,17.0,16.0,0.0,27.0,15.0,27.0,18.0,40.0,23.0,11.0,13.0,9.0,6.0,4.0,21.0,11.0,13.0,22.0,4.0,4.0,5.0,14.0,0.0,9.0,8.0,2.0,6.0,4.0,1.0,5.0,6.0,4.0,8.0,3.0,7.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,2.0,6.0,1.0,1.0,4.0,6.0,2.0,21.0,14.0,14.0,18.0,22.0,14.0,6.0,4.0,10.0,11.0,6.0,16.0
,Kazakhstan,48.0196,66.9237,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,23.0,2.0,9.0,5.0,4.0,7.0,2.0,10.0,9.0,30.0,39.0,78.0,56.0,18.0,41.0,37.0,55.0,29.0,67.0,53.0,78.0,35.0,30.0,54.0,31.0,53.0,86.0,140.0,141.0,63.0,107.0,144.0,69.0,61.0,176.0,143.0,140.0,154.0,193.0,119.0,116.0,118.0,192.0,111.0,264.0,195.0,260.0,63.0,129.0,156.0,217.0,156.0,256.0,141.0,115.0,117.0,72.0,138.0,154.0,118.0,161.0,307.0,594.0
,Kenya,-0.0236,37.9062,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,9.0,3.0,3.0,0.0,7.0,4.0,8.0,9.0,22.0,29.0,12.0,4.0,16.0,16.0,14.0,7.0,5.0,5.0,2.0,6.0,11.0,8.0,9.0,9.0,12.0,16.0,8.0,11.0,15.0,7.0,17.0,16.0,7.0,12.0,8.0,11.0,10.0,12.0,15.0,24.0,30.0,25.0,45.0,47.0,25.0,14.0,28.0,23.0,28.0,15.0,22.0,21.0,23.0,49.0,57.0,25.0
,Korea  South,36.0,128.0,Asia,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,73.0,100.0,229.0,169.0,231.0,144.0,284.0,505.0,571.0,813.0,586.0,599.0,851.0,435.0,467.0,505.0,448.0,273.0,164.0,35.0,242.0,114.0,110.0,107.0,76.0,74.0,84.0,93.0,152.0,87.0,147.0,162.0,0.0,76.0,100.0,104.0,91.0,146.0,105.0,78.0,125.0,101.0,89.0,86.0,94.0,81.0,47.0,47.0,53.0,39.0,27.0,30.0,32.0,25.0,27.0,27.0,22.0,22.0,18.0,8.0,13.0,9.0,11.0,14.0,10.0,10.0,10.0,14.0,9.0,4.0,9.0,6.0,13.0,8.0,3.0,2.0,4.0,12.0,18.0,34.0,35.0,27.0,26.0,29.0,27.0,19.0,13.0,15.0,13.0
,Kuwait,29.5,47.75,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,5.0,3.0,8.0,0.0,24.0,8.0,11.0,7.0,12.0,6.0,11.0,17.0,12.0,1.0,2.0,4.0,13.0,17.0,10.0,20.0,11.0,23.0,28.0,25.0,75.0,62.0,77.0,109.0,78.0,112.0,55.0,83.0,161.0,80.0,66.0,55.0,50.0,119.0,134.0,93.0,164.0,80.0,85.0,168.0,151.0,215.0,278.0,183.0,213.0,152.0,300.0,284.0,353.0,242.0,364.0,295.0,526.0,485.0,278.0,641.0,415.0,1065.0,598.0,991.0,751.0,947.0,885.0,942.0,1048.0,841.0
,Kyrgyzstan,41.2044,74.7661,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,2.0,26.0,2.0,0.0,14.0,0.0,26.0,10.0,13.0,4.0,5.0,14.0,14.0,3.0,69.0,12.0,42.0,10.0,18.0,41.0,38.0,42.0,11.0,19.0,17.0,23.0,17.0,48.0,14.0,22.0,22.0,19.0,34.0,0.0,17.0,13.0,13.0,21.0,17.0,10.0,13.0,26.0,35.0,13.0,28.0,24.0,11.0,25.0,71.0,14.0,21.0,7.0,38.0,29.0,6.0,21.0,78.0
,Latvia,56.8796,24.6032,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,7.0,9.0,4.0,4.0,15.0,22.0,15.0,25.0,13.0,15.0,41.0,17.0,24.0,23.0,36.0,25.0,42.0,29.0,22.0,48.0,12.0,35.0,16.0,24.0,9.0,6.0,29.0,12.0,23.0,18.0,21.0,4.0,2.0,9.0,9.0,7.0,30.0,15.0,12.0,9.0,13.0,17.0,6.0,20.0,8.0,6.0,18.0,13.0,9.0,12.0,1.0,8.0,17.0,0.0,4.0,9.0,19.0,2.0,9.0,7.0,4.0,1.0,11.0,8.0,27.0,11.0,1.0
,Lebanon,33.8547,35.8623,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,3.0,6.0,0.0,10.0,0.0,9.0,20.0,0.0,16.0,16.0,17.0,0.0,10.0,13.0,24.0,6.0,24.0,61.0,19.0,51.0,15.0,35.0,23.0,21.0,26.0,8.0,24.0,9.0,15.0,14.0,12.0,7.0,14.0,7.0,28.0,6.0,27.0,10.0,11.0,2.0,9.0,17.0,5.0,5.0,4.0,1.0,4.0,0.0,5.0,6.0,8.0,8.0,3.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,9.0,34.0,12.0,13.0,36.0,14.0,11.0,8.0,8.0,5.0,11.0,9.0,20.0
,Liberia,6.4281,-9.4295,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,17.0,0.0,6.0,11.0,2.0,9.0,0.0,0.0,0.0,17.0,0.0,15.0,8.0,2.0,0.0,0.0,16.0,3.0,4.0,0.0,17.0,0.0,0.0,11.0,2.0,4.0,8.0,4.0,8.0,11.0,10.0,0.0,0.0,12.0,0.0,2.0,2.0,4.0,4.0,3.0,3.0
,Liechtenstein,47.14,9.55,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,21.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Lithuania,55.1694,23.8813,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,5.0,8.0,2.0,9.0,13.0,34.0,60.0,36.0,30.0,65.0,25.0,59.0,36.0,66.0,31.0,46.0,44.0,68.0,47.0,75.0,40.0,32.0,37.0,32.0,43.0,44.0,27.0,27.0,9.0,8.0,21.0,37.0,21.0,90.0,59.0,28.0,24.0,20.0,28.0,12.0,16.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,6.0,14.0,6.0,12.0,11.0,7.0,6.0
,Luxembourg,49.8153,6.1296,Europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,15.0,17.0,8.0,18.0,63.0,63.0,132.0,149.0,186.0,128.0,77.0,224.0,234.0,120.0,152.0,226.0,119.0,38.0,190.0,141.0,168.0,125.0,117.0,75.0,39.0,127.0,64.0,81.0,108.0,47.0,11.0,11.0,15.0,66.0,71.0,36.0,57.0,13.0,8.0,60.0,36.0,11.0,30.0,16.0,12.0,6.0,12.0,28.0,15.0,18.0,10.0,12.0,4.0,12.0,11.0,8.0,12.0,6.0,9.0,2.0,6.0,10.0,11.0,8.0,7.0,15.0,2.0
,Madagascar,-18.7669,46.8691,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,5.0,2.0,4.0,3.0,0.0,13.0,4.0,14.0,0.0,2.0,11.0,0.0,2.0,10.0,6.0,5.0,0.0,0.0,9.0,4.0,0.0,2.0,2.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,3.0,14.0,0.0,2.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,8.0,45.0,21.0,18.0
,Malaysia,2.5,112.5,Asia,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,7.0,14.0,0.0,33.0,10.0,6.0,18.0,12.0,20.0,0.0,48.0,41.0,190.0,138.0,107.0,117.0,110.0,130.0,153.0,123.0,212.0,106.0,172.0,235.0,130.0,159.0,150.0,156.0,140.0,142.0,208.0,217.0,150.0,179.0,131.0,170.0,156.0,109.0,118.0,184.0,153.0,134.0,170.0,85.0,110.0,69.0,54.0,84.0,36.0,57.0,50.0,71.0,88.0,51.0,38.0,40.0,31.0,94.0,57.0,69.0,105.0,122.0,55.0,30.0,45.0,39.0,68.0,54.0,67.0,70.0,16.0,37.0,40.0,36.0,17.0,22.0,47.0
,Maldives,3.2028,73.2207,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,17.0,17.0,14.0,3.0,22.0,21.0,48.0,37.0,12.0,24.0,28.0,190.0,23.0,28.0,8.0,14.0,32.0,44.0,31.0,96.0,46.0,45.0,62.0,7.0,51.0,27.0,49.0,47.0,16.0,12.0
